,longitude,latitude
380,-119.10966628368627,33.46229174327433
381,-119.10909728410891,33.46894674402886
382,-119.10958128460155,33.47428074458235
383,-119.10921428499107,33.48007574523219
384,-119.1083772852976,33.48578874589865
385,-119.10792128564266,33.491191746510616
386,-119.10748228589938,33.49541974699393
387,-119.10795628595895,33.495188746942965
388,-119.10722728621585,33.50002774750841
389,-118.66176220953359,33.45632176696085
390,-118.66593121107539,33.467338767952576
391,-118.66761421213972,33.47749376898339
392,-118.6682152128935,33.485941769884086
393,-118.66673121323316,33.49349477079915
394,-118.66372221324177,33.500029771684765
395,-118.66216121311459,33.50172177195661
396,-118.65993621305991,33.50576477252436
397,-118.65826221294765,33.507889772850255
398,-118.65574721275885,33.510822773311226
399,-118.65202721239709,33.51409777387571
400,-118.64787121202852,33.518214774557
401,-118.64407021163771,33.52128877510383
402,-118.63841621091403,33.5240307757151
403,-118.63251721012615,33.52647077630649
404,-118.62592820922939,33.52898277694354
405,-118.61894720820246,33.530659777509804
406,-118.61217020717164,33.531854778011734
407,-118.6050262060145,33.53221077844094
408,-118.59976820515122,33.532325778740606
409,-118.59366620413229,33.53224177906427
410,-118.5897312034592,33.531982779250335
411,-118.5858322027267,33.53088477934156
412,-118.57915620142656,33.52841477943242
413,-118.57530720085373,33.52926477973648
414,-118.5715352002439,33.5294757799656
415,-118.56720019952498,33.52948678020329
416,-118.56318519884331,33.52929478040102
417,-118.55776219786789,33.52833278059026
418,-118.55503719748359,33.52921178083627
419,-118.55094619688059,33.53019678116859
420,-118.5466141962114,33.53084578147679
421,-118.53894919497041,33.53126578194149
422,-118.53365119410395,33.53144678225057
423,-118.5293941933762,33.531186782453936
424,-118.52324819227445,33.530157782675026
425,-118.51766319123176,33.528690782816874
426,-118.5123971902185,33.52692078290762
427,-118.5067691891266,33.52491578299189
428,-118.50262618826315,33.5226727829687
429,-118.5009241878994,33.521634782946194
430,-118.496725186948,33.51837978281353
431,-118.49334718618029,33.51573078270332
432,-118.48788818530441,33.516149783047226
433,-118.48262918442248,33.51606378332416
434,-118.47728818348493,33.51543878354559
435,-118.46897318191162,33.51300378372775
436,-118.46286518069493,33.51043178377426
437,-118.45683717941547,33.50687978370727
438,-118.4522151783752,33.50339278357074
439,-118.44756217733939,33.500029783449534
440,-118.43684717473437,33.489447782853716
441,-118.4324421739613,33.48894478303706
442,-118.42710717293434,33.48716578312875
443,-118.42288217197508,33.48387078299104
444,-118.42085317147558,33.481786782868916
445,-118.41188416990249,33.480782783244116
446,-118.40324216834432,33.47927178354485
447,-118.39513916679519,33.476718783699916
448,-118.38940016566605,33.474498783763664
449,-118.38606116502844,33.47345778382862
450,-118.37799416353658,33.47157478405613
451,-118.37592016315399,33.47110378411607
452,-118.36922916187524,33.469009784245145
453,-118.35940515991956,33.46492678432166
454,-118.35256015834867,33.45938478407312
455,-118.35093015795589,33.45782278398677
456,-118.34206915617155,33.45388078402594
457,-118.33278515417068,33.44804878387609
458,-118.3246651523466,33.44198778363702
459,-118.3163631503547,33.434141783207224
460,-118.31095914875891,33.42514178249067
461,-118.3086881477303,33.41669878166668
462,-118.3085991476901,33.41636878163448
463,-118.30714014693574,33.40972178096774
464,-118.3066031466493,33.40715978070931
465,-118.30411414596273,33.40363678044838
466,-118.29467814392132,33.397597780279725
467,-118.28582214184576,33.38984677988687
468,-118.27964114030185,33.38319177947232
469,-118.27722213971002,33.38074777932799
470,-118.27133513841426,33.376690779189026
471,-118.26818913776054,33.37502877917156
472,-118.26276013650116,33.370444778948304
473,-118.25772613517616,33.36413577850946
474,-118.25382313399498,33.35722677794184
475,-118.25139113329575,33.35340177764203
476,-118.25091513308276,33.35165477747093
477,-118.24511413109634,33.33834577628373
478,-118.24129812929088,33.32302777476251
479,-118.24106312849152,33.31303377364852
480,-118.24271312801454,33.30311777244207
481,-118.24595212764237,33.29106577090958
482,-118.24908712764278,33.284146769961495
483,-118.25091512767021,33.280469769449
484,-118.2509091277434,33.28144876955977
485,-118.2591901284527,33.272509768108975
486,-118.2691901296099,33.26568476680517
487,-118.28071513103997,33.25909676544707
488,-118.29247013262712,33.25408276425456
489,-118.30284913413034,33.251009763354524
490,-118.30968313519911,33.25003476288013
491,-118.30873413504048,33.250034762930774
492,-118.31378513581731,33.249142762560815
493,-118.31863413657739,33.24847676222719
494,-118.3280051381138,33.24808776168354
495,-118.33476513928301,33.248616761382515
496,-118.34147914051155,33.250034761183926
497,-118.3437841408965,33.25003476106093
498,-118.34996214205293,33.25168676091714
499,-118.3633231445398,33.25507876058552
500,-118.37592014702008,33.26007876047491
501,-118.38149914811916,33.26230276042682
502,-118.38560114903504,33.26536276055138
503,-118.38914314961363,33.265201760344056
504,-118.3941491505024,33.26591376015655
505,-118.40256915205997,33.267941759934224
506,-118.41206115351646,33.266279759240525
507,-118.4275311560708,33.26596775837888
508,-118.43766615783905,33.2670227579555
509,-118.44047215833963,33.267461757854754
510,-118.45508416089105,33.269023757248696
511,-118.4714711639119,33.27289575680605
512,-118.4867001667498,33.27690975644061
513,-118.50092616965914,33.284074756480415
514,-118.50369217021341,33.28531875647137
515,-118.51039817165805,33.289663756597776
516,-118.51804917346074,33.2966547569687
517,-118.53489717766925,33.315180758132676
518,-118.54086117941492,33.32509275891774
519,-118.54253118014645,33.33105075949214
520,-118.54748818168942,33.34048476027693
521,-118.54961818281957,33.350651761294806
522,-118.55097818388352,33.36161476244229
523,-118.55120518451358,33.36935676329185
524,-118.54962118468512,33.37503276400895
525,-118.54858918451374,33.3750327640646
526,-118.5479411845418,33.37680376429664
527,-118.55338818570894,33.38023076438423
528,-118.55734518640199,33.380700764223086
529,-118.56364318747325,33.38103476392053
530,-118.5732091892488,33.383483763676786
531,-118.59109219278305,33.39087676353313
532,-118.60724019603082,33.39829876348507
533,-118.6185861985185,33.406195763748094
534,-118.62592920035635,33.414269764246335
535,-118.62592920041818,33.415073764335446
536,-118.63074620184237,33.42320776497631
537,-118.63695520329289,33.42868376524684
538,-118.6429252047168,33.43432776554853
539,-118.65506920757554,33.4453147661064
540,-118.66176220953359,33.45632176696085
541,-119.46807638998402,34.06314378765877
542,-119.46785438993092,34.062935787649494
543,-119.46004838881491,34.06474278828479
544,-119.45127338753247,34.066439788963784
545,-119.43733038537756,34.06772078989348
546,-119.42374238317197,34.06769679066522
547,-119.40936438076494,34.066793791388974
548,-119.39701837851464,34.06379679177546
549,-119.38976637752174,34.06603979242573
550,-119.37595937549588,34.068670793490575
551,-119.36788937432883,34.07042079413554
552,-119.3564003724941,34.0708127948316
553,-119.34247437007855,34.06896879542961
554,-119.33093836788186,34.06506879567332
555,-119.32115836592496,34.060615795757954
556,-119.3120993639397,34.05439279561331
557,-119.30516536224157,34.047453795271224
558,-119.2976543601277,34.03658779454426
559,-119.29441035885554,34.02750779376376
560,-119.29312435804427,34.0201567930555
561,-119.2940593574544,34.011085792038166
562,-119.29648435694394,34.000009790722984
563,-119.29625035667999,33.997244790442195
564,-119.29646835668864,33.996915790394866
565,-119.2987803567821,33.99345178989549
566,-119.30409835708389,33.98654378885969
567,-119.31162735777755,33.980027787740546
568,-119.3184553584707,33.9749037868094
569,-119.33280636021986,33.967725785234634
570,-119.34155236145517,33.96543478449667
571,-119.35186836305236,33.964458783809725
572,-119.35667136359152,33.961494783223365
573,-119.36284136437189,33.958766782584945
574,-119.36976936530152,33.95636178193802
575,-119.37595936618848,33.95490778143393
576,-119.37717736634464,33.954395781310765
577,-119.38046836681556,33.95361578104201
578,-119.38467836747526,33.95332278077304
579,-119.38940936823938,33.95327478050065
580,-119.39338236899945,33.95469078042639
581,-119.39618836938796,33.95386878018065
582,-119.40294037047727,33.953789779790725
583,-119.41135637197536,33.95541977948794
584,-119.41700937275853,33.953775778994235
585,-119.42290337374214,33.95411677869727
586,-119.43297337552092,33.955909778318095
587,-119.44083437704177,33.958938778194444
588,-119.45449137961116,33.96331277788511
589,-119.46520338168199,33.96743077771474
590,-119.47265938315212,33.970651777633385
591,-119.48533538578138,33.977725777663316
592,-119.49230238735748,33.983219777848944
593,-119.49454838746387,33.980069777389105
594,-119.49696638755167,33.976349776859365
595,-119.50096438780207,33.97148877611977
596,-119.50577338824155,33.9673357754091
597,-119.512256388872,33.96220377450044
598,-119.52332439006942,33.95492977310663
599,-119.53283739119618,33.94987877203578
600,-119.5389613920055,33.947660771455574
601,-119.5504793936467,33.94495777051952
602,-119.56330339571831,33.944959769795034
603,-119.57245939688623,33.941142768875366
604,-119.58159839824214,33.939674768204334
605,-119.59070239970391,33.9395827676803
606,-119.5959574004302,33.938086767225855
607,-119.60209740131386,33.93677276674064
608,-119.61038040268483,33.93720376631809
609,-119.61371640316142,33.936448766050205
610,-119.61854340389394,33.93588576571827
611,-119.62596940510372,33.93604076531508
612,-119.63018540586087,33.936994765177225
613,-119.63674240702228,33.93828176494204
614,-119.64055440747228,33.9362627645144
615,-119.64743540830071,33.93281676376347
616,-119.65356840906745,33.930096763131246
617,-119.66117341014962,33.92834276251746
618,-119.66397141044285,33.92640676215605
619,-119.66914741101017,33.92313276151988
620,-119.67576141186811,33.92058776087924
621,-119.68059941255775,33.91949176049108
622,-119.68240441276335,33.918446760279494
623,-119.68760841337313,33.915643759691505
624,-119.69319441411287,33.913685759170775
625,-119.70750341614699,33.91039275801793
626,-119.71883841790796,33.909636757299246
627,-119.73143141998392,33.91027875665618
628,-119.74135642176877,33.912623756341965
629,-119.74550842233752,33.91141375598092
630,-119.75097342321439,33.91140375567149
631,-119.75857042438548,33.91080275517993
632,-119.76766542589705,33.91143775473318
633,-119.77284142680743,33.91241875454377
634,-119.77832742754147,33.91061675404561
635,-119.78366442834677,33.90998775367869
636,-119.78938442927637,33.91013575337137
637,-119.79701443019269,33.90634775254475
638,-119.81023643190545,33.90132875127417
639,-119.82322043382958,33.89939475033984
640,-119.83443243573929,33.90079274985352
641,-119.84744943810293,33.90422974947805
642,-119.85523143961368,33.90749174937929
643,-119.86196444096338,33.91084074934859
644,-119.8696084426535,33.91658674951609
645,-119.87597244406204,33.921388749657055
646,-119.87824144452833,33.922658749661196
647,-119.88406544573078,33.925988749678936
648,-119.89070644718508,33.93080774980531
649,-119.89625644847465,33.93574675000557
650,-119.90477445015675,33.9396787499328
651,-119.9048234501507,33.939508749912356
652,-119.9056874500438,33.93649974955046
653,-119.90674244987719,33.932381749062344
654,-119.91103544987358,33.92390274793748
655,-119.91894245036136,33.914358746497754
656,-119.92881145121656,33.905475745016375
657,-119.93920245232196,33.898647743719756
658,-119.9503064537487,33.894380742649616
659,-119.96269345556868,33.89244474174973
660,-119.97239945703114,33.89138274109193
661,-119.98085445845588,33.89232174071258
662,-120.00097246109033,33.88525273884416
663,-120.00863346179163,33.878840737746856
664,-120.01542346257482,33.875152736981526
665,-120.01548546257885,33.87508073697059
666,-120.01554746258289,33.875008736959586
667,-120.01935146282868,33.870559736283674
668,-120.02782246385065,33.86651673538719
669,-120.03455046475727,33.86448073479711
670,-120.04254446601723,33.86432373433078
671,-120.04792146681427,33.863596733952654
672,-120.05845646817133,33.85964873295039
673,-120.07066246985791,33.85649473193658
674,-120.0801184708779,33.850510730784706
675,-120.09046747218481,33.846323729768976
676,-120.10410047403441,33.84240072859623
677,-120.1172784760618,33.84158472777078
678,-120.12597647750502,33.84235272736112
679,-120.1312164784056,33.84320272715431
680,-120.13993947991949,33.84480372682918
681,-120.14956348170232,33.84796672661454
682,-120.15709148333823,33.853429726755
683,-120.16552348485482,33.85564572650908
684,-120.17033248576102,33.85742072642147
685,-120.17695848714565,33.86154972647423
686,-120.18301248848928,33.86629172662211
687,-120.1882284893219,33.86636472633572
688,-120.19340349031759,33.868532726267524
689,-120.19952649181229,33.8750067265893
690,-120.20238949234512,33.875984726528586
691,-120.20764149341444,33.878912726533855
692,-120.2149654947266,33.88078872631382
693,-120.2211404959804,33.88419172631557
694,-120.22964649798787,33.89233372667283
695,-120.23638749968914,33.90014272709483
696,-120.23873250038275,33.904110727370075
697,-120.24753650198632,33.90669872713827
698,-120.25098150267299,33.90844072712241
699,-120.25640250379385,33.911677727148216
700,-120.26450750566518,33.91892072743306
701,-120.27310850789361,33.92958172803962
702,-120.2777175097466,33.94336672919147
703,-120.27939651044434,33.94866272963891
704,-120.2800455109783,33.95394373014305
705,-120.28560151214765,33.95750673019272
706,-120.29188451352769,33.96224173032085
707,-120.2989385151476,33.9684197305525
708,-120.29898551515849,33.96846173055411
709,-120.30821051644793,33.966410729820346
710,-120.3173985178961,33.96637572929494
711,-120.32704751944877,33.966733728783474
712,-120.33226552041118,33.96842972866039
713,-120.34688652231489,33.963498727326176
714,-120.35864252399747,33.96139972644425
715,-120.36708552529944,33.96104072592815
716,-120.3759925268574,33.96292172561423
717,-120.38480752838589,33.964623725287105
718,-120.39564853032374,33.96743172495743
719,-120.40569953237186,33.97311172496488
720,-120.41177853365168,33.9770497250203
721,-120.41877753464938,33.975777724492815
722,-120.42260653518427,33.97494972419082
723,-120.43219353667324,33.97470772362109
724,-120.43999753796948,33.97554272326228
725,-120.44620453909623,33.97737772309585
726,-120.45580654051612,33.976277722437935
727,-120.46678954222999,33.97612072179737
728,-120.4743845436131,33.978431721600074
729,-120.48077854476828,33.98026672142263
730,-120.4881635462582,33.98428772141054
731,-120.49773854832956,33.99120372156707
732,-120.50100454919566,33.995506721817435
733,-120.50100454926142,33.99630772189861
734,-120.50309654967569,33.99735172188528
735,-120.50621455038282,34.000000721976164
